user_id,persona_type,avg_budget
1,Budget,1926
2,Quality,14569
3,Quality,9566
4,Budget,2753
5,Quality,14686
6,Quality,5297
7,Budget,528
8,Quality,4723
9,Budget,867
10,Budget,1736
11,Quality,11495
12,Budget,759
13,Budget,1676
14,Quality,10934
15,Budget,2235
16,Quality,13249
17,Budget,3440
18,Budget,720
19,Budget,511
20,Budget,3577
21,Budget,3579
22,Budget,3979
23,Budget,3180
24,Budget,3157
25,Quality,5009
26,Budget,3387
27,Budget,2510
28,Budget,2629
29,Budget,3254
30,Quality,9859
31,Quality,8465
32,Budget,567
33,Quality,6669
34,Budget,2584
35,Quality,5471
36,Quality,7063
37,Budget,2167
38,Budget,2835
39,Budget,2405
40,Budget,1212
41,Budget,642
42,Quality,9092
43,Budget,994
44,Quality,13400
45,Budget,2014
46,Quality,11632
47,Quality,11255
48,Quality,13490
49,Quality,14770
50,Quality,10585
51,Budget,3246
52,Budget,1628
53,Budget,3614
54,Budget,911
55,Budget,2719
56,Budget,2779
57,Budget,3972
58,Quality,9898
59,Quality,9971
60,Budget,1155
61,Budget,3519
62,Budget,2176
63,Quality,6152
64,Quality,10813
65,Quality,14752
66,Budget,2034
67,Budget,3255
68,Quality,8125
69,Quality,11126
70,Quality,12580
71,Quality,12148
72,Budget,579
73,Budget,3414
74,Budget,3835
75,Budget,1063
76,Budget,3055
77,Quality,8240
78,Budget,2901
79,Quality,10287
80,Quality,9477
81,Quality,11689
82,Budget,1568
83,Quality,7189
84,Quality,14400
85,Quality,7283
86,Budget,1968
87,Quality,12387
88,Quality,8400
89,Quality,5393
90,Budget,2714
91,Quality,12662
92,Budget,511
93,Budget,2612
94,Budget,3709
95,Quality,5432
96,Budget,1444
97,Budget,2438
98,Quality,14952
99,Quality,7415
100,Budget,1589
101,Budget,1628
102,Budget,2311
103,Budget,2405
104,Quality,5610
105,Budget,2561
106,Budget,2964
107,Budget,1506
108,Quality,11951
109,Quality,14097
110,Quality,12399
111,Quality,7145
112,Quality,6820
113,Budget,706
114,Quality,6321
115,Budget,721
116,Budget,2626
117,Budget,3834
118,Quality,9211
119,Budget,2510
120,Budget,3687
121,Quality,10805
122,Quality,13603
123,Budget,956
124,Quality,4563
125,Quality,6313
126,Quality,9582
127,Quality,13686
128,Budget,3380
129,Quality,14354
130,Budget,1706
131,Budget,1626
132,Quality,12168
133,Budget,1009
134,Budget,3699
135,Quality,7656
136,Quality,5567
137,Budget,2516
138,Quality,7434
139,Budget,1418
140,Quality,4971
141,Quality,14937
142,Budget,1198
143,Budget,3804
144,Quality,12159
145,Budget,1507
146,Quality,12528
147,Budget,2173
148,Budget,3613
149,Budget,834
150,Quality,9483
151,Quality,14046
152,Quality,11970
153,Quality,13060
154,Budget,1678
155,Budget,833
156,Budget,2350
157,Budget,719
158,Budget,678
159,Budget,933
160,Quality,8388
161,Budget,3939
162,Quality,10184
163,Budget,3445
164,Quality,9535
165,Quality,7491
166,Budget,3892
167,Quality,5904
168,Quality,8017
169,Quality,9450
170,Budget,3996
171,Budget,1482
172,Budget,2981
173,Budget,3320
174,Quality,13502
175,Budget,2916
176,Budget,2807
177,Budget,3880
178,Budget,2583
179,Quality,13723
180,Budget,1612
181,Quality,13567
182,Budget,2932
183,Budget,1940
184,Budget,3951
185,Budget,3627
186,Budget,2504
187,Budget,3917
188,Budget,1014
189,Quality,11336
190,Quality,10748
191,Budget,1553
192,Quality,8307
193,Quality,9334
194,Budget,1661
195,Budget,1749
196,Budget,3780
197,Budget,1767
198,Budget,3769
199,Budget,1803
200,Budget,1051
201,Quality,12382
202,Quality,12751
203,Quality,10453
204,Budget,1802
205,Quality,13179
206,Quality,4407
207,Budget,836
208,Budget,2785
209,Budget,813
210,Budget,2941
211,Budget,3682
212,Budget,2995
213,Quality,12179
214,Budget,2658
215,Budget,1379
216,Budget,2481
217,Quality,6170
218,Quality,11230
219,Quality,9931
220,Budget,1120
221,Budget,973
222,Budget,1799
223,Quality,4024
224,Quality,12635
225,Quality,8506
226,Quality,7048
227,Budget,1062
228,Budget,2364
229,Quality,4713
230,Budget,781
231,Quality,9661
232,Budget,2455
233,Budget,3263
234,Budget,2259
235,Budget,1461
236,Quality,13898
237,Quality,14272
238,Quality,12020
239,Quality,7436
240,Budget,2027
241,Budget,502
242,Budget,2668
243,Budget,3122
244,Budget,1959
245,Quality,12946
246,Quality,6936
247,Quality,7708
248,Budget,858
249,Budget,1651
250,Quality,10054
251,Quality,4998
252,Quality,9679
253,Quality,13239
254,Quality,13476
255,Budget,3408
256,Quality,12646
257,Budget,908
258,Quality,13857
259,Quality,6971
260,Quality,12141
261,Quality,13179
262,Budget,1052
263,Quality,4033
264,Budget,1277
265,Budget,2909
266,Quality,9229
267,Budget,3820
268,Budget,1268
269,Budget,3273
270,Budget,904
271,Quality,11287
272,Budget,551
273,Budget,3894
274,Quality,13258
275,Quality,7534
276,Budget,1107
277,Budget,1302
278,Quality,4523
279,Quality,14041
280,Quality,11529
281,Budget,2040
282,Budget,1047
283,Budget,1431
284,Budget,2612
285,Quality,14894
286,Budget,1199
287,Budget,2466
288,Budget,3936
289,Quality,4465
290,Quality,5946
291,Quality,5369
292,Quality,6736
293,Budget,3037
294,Quality,13634
295,Budget,2958
296,Quality,4816
297,Budget,3987
298,Budget,2560
299,Quality,14797
300,Budget,3634
301,Budget,1650
302,Budget,3053
303,Budget,652
304,Budget,2836
305,Quality,5263
306,Budget,3842
307,Quality,7448
308,Budget,3671
309,Quality,12077
310,Budget,1961
311,Budget,2161
312,Budget,730
313,Quality,12763
314,Budget,2025
315,Budget,585
316,Quality,11647
317,Budget,742
318,Budget,1017
319,Budget,2093
320,Budget,3955
321,Budget,877
322,Budget,637
323,Budget,2080
324,Quality,12805
325,Budget,1778
326,Budget,3689
327,Quality,11778
328,Quality,7879
329,Budget,3768
330,Budget,3116
331,Quality,5492
332,Quality,12958
333,Budget,1999
334,Budget,2090
