user_id,persona_type,avg_budget
1,Budget,1280
2,Budget,320
3,Budget,1909
4,Budget,2011
5,Budget,2160
6,Budget,2990
7,Budget,1030
8,Budget,1820
9,Budget,1023
10,Budget,1023
11,Budget,815
12,Budget,1710
13,Budget,607
14,Budget,1749
15,Budget,2828
16,Budget,2793
17,Budget,1044
18,Budget,2120
19,Budget,1596
20,Budget,1756
21,Budget,1033
22,Budget,1561
23,Budget,992
24,Budget,2145
25,Budget,660
26,Budget,1130
27,Budget,2680
28,Budget,1877
29,Budget,1245
30,Budget,712
31,Budget,1793
32,Budget,1194
33,Budget,752
34,Budget,634
35,Budget,1168
36,Budget,837
37,Budget,2603
38,Budget,1067
39,Budget,326
40,Budget,1588
41,Budget,2661
42,Budget,2549
43,Budget,2125
44,Budget,354
45,Budget,622
46,Budget,2490
47,Budget,2978
48,Budget,2648
49,Budget,2412
50,Budget,1857
51,Quality,5903
52,Quality,9811
53,Quality,14640
54,Quality,3314
55,Quality,11514
56,Quality,3602
57,Quality,13043
58,Quality,5925
59,Quality,7650
60,Quality,4967
61,Quality,11338
62,Quality,9748
63,Quality,11543
64,Quality,13102
65,Quality,5742
66,Quality,12644
67,Quality,14518
68,Quality,12662
69,Quality,7779
70,Quality,9560
71,Quality,4940
72,Quality,5082
73,Quality,10464
74,Quality,5869
75,Quality,7405
76,Quality,6481
77,Quality,7998
78,Quality,8923
79,Quality,14858
80,Quality,6413
81,Quality,3051
82,Quality,13522
83,Quality,12555
84,Quality,10169
85,Quality,13768
86,Quality,6609
87,Quality,14358
88,Quality,4761
89,Quality,9941
90,Quality,5244
91,Quality,10723
92,Quality,3929
93,Quality,4287
94,Quality,5571
95,Quality,14353
96,Quality,6817
97,Quality,7711
98,Quality,14378
99,Quality,4015
100,Quality,6915
