product_id,brand,category,sub_category,review_count,intrinsic_quality,brand_strength,rating,price,num_purchases,color,size,delivery_days
1,SwissBeauty,Cosmetics,Foundation,4,0.19001117696178993,0.4647810633608962,,1669,236,Purple,Small,7
2,Puma,Footwear,Sneakers,0,0.5988567033372538,0.9917514142123404,,6015,140,Green,UK12,4
3,Puma,Clothing,Tshirts,20,0.2587059245371005,0.42293163404039846,2.074054514218556,404,1840,Pink,S,7
4,SwissBeauty,Cosmetics,Lipstick,1,0.20591695052960357,0.6845679460956064,,423,239,Purple,Medium,7
5,SwissBeauty,Cosmetics,Moisturizer,70,0.22848017510497343,0.9679646552030325,1.9056039153654831,782,2452,Green,Medium,2
6,Levis,Clothing,Tshirts,146,0.5051049010383101,0.9967144615228801,3.0157777318418963,440,5000,Purple,L,6
7,Maybelline,Cosmetics,Foundation,37,0.5143670442623827,0.5239480146578996,3.0409107114829905,115,2813,Pink,Medium,2
8,SwissBeauty,Cosmetics,Lipstick,97,0.7010974352163947,0.6495754102030855,3.8096547430640912,174,4014,Purple,Medium,6
9,H&M,Footwear,Sports Shoes,11,0.3874014673074424,0.012837404626034887,2.60164010836998,759,759,Blue,UK10,4
10,Adidas,Accessories,Watches,7,0.03019251430952352,0.023489130616735632,1.186603752520227,1996,277,Purple,Small,7
11,Maybelline,Cosmetics,Sunscreen,5,0.5819045310056118,0.07333362916383424,3.2599650906554003,1576,94,Pink,Small,1
12,Puma,Clothing,Shirts,18,0.20315879012545968,0.4494975490817724,1.8332844032235462,610,1601,Yellow,XL,4
13,SwissBeauty,Cosmetics,Sunscreen,14,0.16733934191241773,0.27062824781389316,1.6575638451707027,292,831,Green,Small,7
14,Levis,Clothing,Jeans,44,0.022332573520154053,0.6574713456020672,1.0722851732907415,525,2612,Pink,L,1
15,Maybelline,Cosmetics,Moisturizer,66,0.7318424345701617,0.48163151979688346,3.9410709409615925,527,3586,Pink,Large,4
16,Maybelline,Cosmetics,Moisturizer,3,0.21826285932853284,0.753728373725778,,1393,152,Blue,Small,1
17,H&M,Clothing,Jeans,0,0.999021902043111,0.2324090715416801,,562,3,Pink,S,4
18,Adidas,Accessories,Caps,1,0.04760165204062239,0.7207491284687315,,2961,0,Blue,Medium,6
19,Maybelline,Cosmetics,Sunscreen,0,0.7096201504921305,0.18422681884178127,,2556,159,Blue,Small,6
20,Nike,Footwear,Sports Shoes,61,0.3291122464928158,0.9338219242805738,2.3331669830914086,1079,2995,Blue,UK4,1
21,Libas,Clothing,Shirts,0,0.3167981367291398,0.5674837467625901,,12913,0,Pink,L,7
22,H&M,Footwear,Boots,0,0.036671742603993196,0.635040147459363,,360,65,Pink,UK8,5
23,Maybelline,Cosmetics,Lipstick,62,0.046286139614044486,0.6504698112993174,1.1962437238899961,686,2626,Purple,Small,7
24,Maybelline,Cosmetics,Lipstick,41,0.9834181533841867,0.02061087971876574,4.953719547459406,1403,2901,Red,Large,5
25,MAC,Cosmetics,Lipstick,42,0.9476319150578393,0.3569230372952449,4.761704748636108,291,2107,Yellow,Small,6
26,Levis,Clothing,Kurtis,9,0.6918255251201205,0.37703704136741767,3.747752066227952,2049,246,Green,XXL,4
27,Libas,Clothing,Jeans,0,0.6995098122701998,0.5933269985265723,,8600,0,Blue,S,3
28,Levis,Clothing,Jeans,61,0.7276004811675728,0.46968299031296235,3.8940586887901283,798,2516,Red,XXL,1
29,Zara,Clothing,Shirts,40,0.3160323144659638,0.06259762783980583,2.283710815654673,2376,2018,Blue,S,2
30,Maybelline,Cosmetics,Foundation,33,0.7806575484511513,0.591304769506537,4.116611925208412,180,2547,Blue,Large,1
31,Maybelline,Cosmetics,Foundation,10,0.7021212917758826,0.25985200939358,3.855979910461642,1398,255,Blue,Small,7
32,Nike,Footwear,Sandals,104,0.07474946712117791,0.9167459200573643,1.2954098718814437,2239,4163,Purple,UK12,6
33,Adidas,Clothing,Kurtis,94,0.5934436923110302,0.6148115328615923,3.387184585004391,318,3669,Yellow,S,7
34,Adidas,Accessories,Caps,0,0.6831430817905049,0.7614531574953933,,1879,0,Purple,Medium,5
35,Puma,Footwear,Sports Shoes,4,0.8311278747010535,0.6932910308338124,,2441,107,Yellow,UK10,7
36,Levis,Clothing,Shirts,46,0.9238799654515185,0.9765402264326694,4.691305746766336,2614,3826,Pink,XXL,4
37,Nike,Accessories,Caps,68,0.22386261258553986,0.8971375635638918,1.8904247554499678,2441,3795,Yellow,Medium,7
38,Maybelline,Cosmetics,Sunscreen,9,0.0869341761425696,0.6975838483560094,1.3086295537899928,2688,930,Yellow,Small,5
39,Adidas,Footwear,Flats,0,0.33203298280661797,0.796901357059201,,11944,0,Purple,UK12,2
40,MAC,Cosmetics,Foundation,0,0.48165782017448056,0.9397665161724984,,1182,0,Blue,Medium,7
41,Nike,Accessories,Belts,89,0.20039881709878937,0.33509928549266277,1.82244505375789,268,2889,Pink,Large,5
42,Levis,Clothing,Shirts,0,0.8219642750566574,0.48639284899330815,,724,100,Blue,S,1
43,SwissBeauty,Cosmetics,Moisturizer,39,0.6452162717421941,0.926278144061207,3.568932367301785,114,3614,Pink,Large,7
44,Levis,Clothing,Dresses,0,0.885193657543048,0.14997453053157161,,910,0,Purple,S,4
45,Puma,Accessories,Watches,13,0.057288291720457574,0.24746073876981733,1.2649449200405452,376,732,Red,Large,7
46,Libas,Clothing,Jeans,5,0.6840631014041649,0.6466711621129247,3.760671345052389,1038,0,Pink,M,7
47,MAC,Cosmetics,Sunscreen,45,0.4795925414659442,0.2803806074379124,2.94174348834174,253,2746,Pink,Small,6
48,Levis,Clothing,Shirts,62,0.855902741977878,0.3717828165775139,4.439506322777028,565,3368,Yellow,M,7
49,Nike,Accessories,Caps,26,0.5586408120583756,0.026033535401695285,3.231548658527063,526,1702,Pink,Small,7
50,Zara,Clothing,Jeans,34,0.04260182559024206,0.6093826459129763,1.1565545003341435,1142,1424,Blue,XXL,4
51,MAC,Cosmetics,Moisturizer,53,0.5635788671986887,0.8439071253179381,3.254238613927037,12280,5000,Purple,Large,6
52,Maybelline,Cosmetics,Lipstick,11,0.6388700214337705,0.30205324906404796,3.517281216635709,2530,269,Green,Medium,5
53,Maybelline,Cosmetics,Lipstick,58,0.620523752346052,0.17736801761580823,3.4986967242681115,2711,2830,Green,Medium,1
